,Starting Node,From -> To,Arc Unit Cost,Vehicle Cost,Q_11,Q_8,Q_2.5,Real Quantity,Maxium Quantity,Loss Ratio,Remaining Capacities
0,0,0 -> 2,26,84.00000000000009,4.0,2.0,0.0,58,60.0,3.33%,0
1,0,0 -> 3,58,57.00000000000002,3.0,1.0,0.0,41,41.0,0.00%,0
2,0,0 -> 4,61,51.00000000000002,1.0,3.0,0.0,35,35.0,0.00%,48
3,0,0 -> 5,72,54.00000000000001,2.0,2.0,0.0,38,38.0,0.00%,9
4,0,2 -> 1,20,39.0,1.0,2.0,0.0,26,27.0,3.70%,70
5,0,2 -> 3,20,12.0,0.0,1.0,0.0,4,8.0,50.00%,78
6,0,4 -> 1,23,12.0,0.0,1.0,0.0,5,8.0,37.50%,58
7,1,1 -> 2,20,102.00000000000006,6.0,1.0,0.0,72,74.0,2.70%,0
8,1,1 -> 4,21,75.00000000000001,5.0,0.0,0.0,55,55.0,0.00%,0
9,1,1 -> 5,171,66.00000000000001,2.0,3.0,0.0,45,46.0,2.17%,0
10,1,2 -> 0,25,27.0,1.0,1.0,0.0,19,19.0,0.00%,79
11,1,2 -> 3,20,30.0,2.0,0.0,0.0,21,22.0,4.55%,57
12,1,4 -> 0,60,22.999999999999993,1.0,0.0,1.0,12,13.0,7.69%,79
13,1,5 -> 3,13,15.0,1.0,0.0,0.0,10,11.0,9.09%,31
14,2,2 -> 0,25,51.0,1.0,3.0,0.0,34,35.0,2.86%,45
15,2,2 -> 1,20,45.0,3.0,0.0,0.0,32,33.0,3.03%,38
16,2,2 -> 3,20,39.0,1.0,2.0,0.0,26,27.0,3.70%,31
17,2,2 -> 4,37,51.0,1.0,3.0,0.0,34,35.0,2.86%,34
18,2,2 -> 5,17,54.00000000000001,2.0,2.0,0.0,38,38.0,0.00%,34
19,3,2 -> 0,25,30.0,2.0,0.0,0.0,22,22.0,0.00%,23
20,3,2 -> 1,20,36.0,0.0,3.0,0.0,24,24.0,0.00%,14
21,3,2 -> 5,17,12.0,0.0,1.0,0.0,5,8.0,37.50%,29
22,3,3 -> 2,20,111.0,5.0,3.0,0.0,78,79.0,1.27%,2
23,3,3 -> 4,55,45.0,3.0,0.0,0.0,33,33.0,0.00%,64
24,3,3 -> 5,14,60.0,4.0,0.0,0.0,42,44.0,4.55%,0
25,4,4 -> 0,60,45.0,3.0,0.0,0.0,33,33.0,0.00%,46
26,4,4 -> 1,23,57.00000000000001,3.0,1.0,0.0,39,41.0,4.88%,19
27,4,4 -> 2,39,45.0,3.0,0.0,0.0,33,33.0,0.00%,44
28,4,4 -> 3,55,42.0,2.0,1.0,0.0,30,30.0,0.00%,41
29,4,4 -> 5,53,45.0,3.0,0.0,0.0,33,33.0,0.00%,39
30,5,2 -> 0,25,8.0,0.0,0.0,1.0,2,2.0,0.00%,21
31,5,2 -> 1,20,24.0,0.0,2.0,0.0,14,16.0,12.50%,0
32,5,2 -> 3,20,12.0,0.0,1.0,0.0,3,8.0,62.50%,28
33,5,4 -> 1,23,27.0,1.0,1.0,0.0,18,19.0,5.26%,1
34,5,5 -> 0,68,39.0,1.0,2.0,0.0,27,27.0,0.00%,19
35,5,5 -> 2,17,84.0,4.0,2.0,0.0,60,60.0,0.00%,0
36,5,5 -> 3,13,45.0,3.0,0.0,0.0,31,33.0,6.06%,0
37,5,5 -> 4,53,75.0,5.0,0.0,0.0,53,55.0,3.64%,4
