,arc,round_Q_11,round_Q_8,round_Q_2.5,oneway_up_Q_11,oneway_up_Q_8,oneway_up_Q_2.5,oneway_down_Q_11,oneway_down_Q_8,oneway_down_Q_2.5
0,"(0, 7)",6,1,0,0,1,0,1,0,0
1,"(2, 15)",2,1,0,0,1,0,2,0,0
2,"(4, 8)",5,1,0,0,3,1,0,0,0
3,"(5, 16)",4,1,0,1,0,2,0,0,0
4,"(6, 20)",0,0,0,0,1,3,0,0,1
5,"(9, 12)",4,1,0,0,3,0,0,0,0
6,"(10, 17)",1,1,0,0,2,2,0,0,0
7,"(11, 21)",5,0,0,1,0,0,2,0,0
8,"(13, 18)",1,0,0,2,0,0,3,0,0
9,"(14, 22)",2,0,0,0,2,3,0,0,0
10,"(19, 23)",2,0,0,1,0,0,3,0,0
